player 3 initial hand 7 6 1 5
player 3 draws a 8 from deck 3
player 3 discards a 7 to deck 4
player 3 current hand 6 1 5 8
player 3 draws a 8 from deck 3
player 3 discards a 6 to deck 4
player 3 current hand 1 5 8 8
player 3 draws a 5 from deck 3
player 3 discards a 1 to deck 4
player 3 current hand 5 8 8 5
player 3 draws a 3 from deck 3
player 3 discards a 8 to deck 4
player 3 current hand 5 8 5 3
player 3 draws a 8 from deck 3
player 3 discards a 8 to deck 4
player 3 current hand 5 5 3 8
player 3 draws a 6 from deck 3
player 3 discards a 3 to deck 4
player 3 current hand 5 5 8 6
player 3 draws a 3 from deck 3
player 3 discards a 8 to deck 4
player 3 current hand 5 5 6 3
player 3 draws a 5 from deck 3
player 3 discards a 6 to deck 4
player 3 current hand 5 5 3 5
player 3 draws a 2 from deck 3
player 3 discards a 3 to deck 4
player 3 current hand 5 5 5 2
player 3 draws a 5 from deck 3
player 3 discards a 2 to deck 4
player 3 current hand 5 5 5 5
player 3 wins
player 3 exits
player 3 final hand: 5 5 5 5
