player 1 initial hand 7 8 2 3
player 1 draws a 8 from deck 1
player 1 discards a 7 to deck 2
player 1 current hand 8 2 3 8
player 1 draws a 1 from deck 1
player 1 discards a 2 to deck 2
player 1 current hand 8 3 8 1
player 1 draws a 7 from deck 1
player 1 discards a 3 to deck 2
player 1 current hand 8 8 1 7
player 1 draws a 6 from deck 1
player 1 discards a 1 to deck 2
player 1 current hand 8 8 7 6
player 1 draws a 8 from deck 1
player 1 discards a 7 to deck 2
player 1 current hand 8 8 6 8
player 1 draws a 3 from deck 1
player 1 discards a 6 to deck 2
player 1 current hand 8 8 8 3
player 1 draws a 5 from deck 1
player 1 discards a 3 to deck 2
player 1 current hand 8 8 8 5
player 1 draws a 6 from deck 1
player 1 discards a 5 to deck 2
player 1 current hand 8 8 8 6
player 1 draws a 1 from deck 1
player 1 discards a 6 to deck 2
player 1 current hand 8 8 8 1
player 1 draws a 5 from deck 1
player 1 discards a 1 to deck 2
player 1 current hand 8 8 8 5
player 1 draws a 8 from deck 1
player 1 discards a 5 to deck 2
player 1 current hand 8 8 8 8
player 1 wins
player 1 exits
player 1 final hand: 8 8 8 8
