player 1 initial hand 4 6 3 3
player 1 draws a 6 from deck 1
player 1 discards a 4 to deck 2
player 1 current hand 6 3 3 6
player 1 draws a 5 from deck 1
player 1 discards a 6 to deck 2
player 1 current hand 3 3 6 5
player 1 draws a 6 from deck 1
player 1 discards a 6 to deck 2
player 1 current hand 3 3 5 6
player 1 draws a 2 from deck 1
player 1 discards a 5 to deck 2
player 1 current hand 3 3 6 2
player 1 draws a 7 from deck 1
player 1 discards a 6 to deck 2
player 1 current hand 3 3 2 7
player 1 draws a 5 from deck 1
player 1 discards a 2 to deck 2
player 1 current hand 3 3 7 5
player 1 draws a 7 from deck 1
player 1 discards a 7 to deck 2
player 1 current hand 3 3 5 7
player 1 draws a 5 from deck 1
player 1 discards a 5 to deck 2
player 1 current hand 3 3 7 5
player 1 draws a 8 from deck 1
player 1 discards a 7 to deck 2
player 1 current hand 3 3 5 8
player 2 has informed player 1 that player 2 has won
player 1 exits
player 1 hand: 3 3 5 8
