player 2 initial hand 1 6 3 2
player 2 draws a 3 from deck 2
player 2 discards a 1 to deck 3
player 2 current hand 6 3 2 3
player 2 draws a 4 from deck 2
player 2 discards a 6 to deck 3
player 2 current hand 3 2 3 4
player 2 draws a 6 from deck 2
player 2 discards a 2 to deck 3
player 2 current hand 3 3 4 6
player 2 draws a 5 from deck 2
player 2 discards a 4 to deck 3
player 2 current hand 3 3 6 5
player 2 draws a 7 from deck 2
player 2 discards a 6 to deck 3
player 2 current hand 3 3 5 7
player 2 draws a 2 from deck 2
player 2 discards a 5 to deck 3
player 2 current hand 3 3 7 2
player 2 draws a 3 from deck 2
player 2 discards a 7 to deck 3
player 2 current hand 3 3 2 3
player 2 draws a 1 from deck 2
player 2 discards a 2 to deck 3
player 2 current hand 3 3 3 1
player 2 draws a 7 from deck 2
player 2 discards a 1 to deck 3
player 2 current hand 3 3 3 7
player 1 has informed player 2 that player 1 has won
player 2 exits
player 2 hand: 3 3 3 7
