player 2 initial hand 7 8 4 3
player 2 draws a 1 from deck 2
player 2 discards a 7 to deck 3
player 2 current hand 8 4 3 1
player 2 draws a 2 from deck 2
player 2 discards a 8 to deck 3
player 2 current hand 4 3 1 2
player 2 draws a 6 from deck 2
player 2 discards a 4 to deck 3
player 2 current hand 3 1 2 6
player 2 draws a 5 from deck 2
player 2 discards a 3 to deck 3
player 2 current hand 1 2 6 5
player 2 draws a 4 from deck 2
player 2 discards a 2 to deck 3
player 2 current hand 1 6 5 4
player 2 draws a 6 from deck 2
player 2 discards a 1 to deck 3
player 2 current hand 6 5 4 6
player 2 draws a 6 from deck 2
player 2 discards a 5 to deck 3
player 2 current hand 6 4 6 6
player 2 draws a 5 from deck 2
player 2 discards a 4 to deck 3
player 2 current hand 6 6 6 5
player 2 draws a 6 from deck 2
player 2 discards a 5 to deck 3
player 2 current hand 6 6 6 6
player 2 wins
player 2 exits
player 2 final hand: 6 6 6 6
